zone_id,segment_id,street_name,visual_condition,sample_count,zone_length_m,mean_tree_distance_m,mean_building_distance_m,stable_zone,screening_potential,stable_screening_zone
SEG_00294_Z01,SEG_00294,DYER AVE,Open Field,2,18.76378883932238,60.924480595157156,53.37457492945049,True,False,False
SEG_00295_Z01,SEG_00295,PORT AUTHORITY BUS TERMINAL EN,Open Field,3,25.602384707197135,71.62223796196803,61.55766440326229,True,False,False
SEG_00296_Z01,SEG_00296,PORT AUTHORITY BUS TERMINAL RAMP,Vegetated Buffer,1,6.4481456999745035,15.664831321559356,11.9898464492656,False,True,False
SEG_00297_Z01,SEG_00297,W 40 ST,Vegetated Buffer,1,9.99999999999268,15.43858370498747,14.036854753678305,False,True,False
SEG_00297_Z02,SEG_00297,W 40 ST,Screened Edge,7,70.00000000001141,5.845340195556838,9.342684264833988,True,True,True
SEG_00297_Z03,SEG_00297,W 40 ST,Vegetated Buffer,1,10.00000000000693,15.025780586965265,12.74348592314571,False,True,False
SEG_00297_Z04,SEG_00297,W 40 ST,Open Field,3,29.99999999998543,34.45565524508995,30.160939751207618,True,False,False
SEG_00298_Z01,SEG_00298,PORT AUTHORITY BUS TERMINAL EN,Open Field,1,7.737289242847726,85.37478720970624,56.370950493810824,False,False,False
SEG_00299_Z01,SEG_00299,9 AVE,Vegetated Buffer,1,9.999999999996383,17.39383252989189,15.082124382873955,False,True,False
SEG_00300_Z01,SEG_00300,PORT AUTHORITY BUS TERMINAL EN,Open Field,1,7.731375051810746,22.66776897495785,11.629536993538524,False,False,False
SEG_00301_Z01,SEG_00301,DYER AVE,Open Field,2,20.000000000003386,57.93864407808564,54.095193735205044,True,False,False
SEG_00302_Z01,SEG_00302,PORT AUTHORITY BUS TERMINAL EN,Open Field,2,20.00000000000073,82.0612807278684,51.07931636527799,True,False,False
SEG_00303_Z01,SEG_00303,9 AVE,Open Field,1,8.121125650173715,25.539941264096562,15.197028087781455,False,False,False
SEG_00304_Z01,SEG_00304,W 39 ST,Open Field,10,96.927712565832,70.92390004584385,62.43424246425851,True,False,False
SEG_00305_Z01,SEG_00305,PORT AUTHORITY BUS TERMINAL EN,Open Field,5,47.569414337761664,90.00070144522536,67.63183412177776,True,False,False
SEG_00306_Z01,SEG_00306,LINCOLN TUNNEL ENTRANCE,Open Field,10,97.45387767703232,71.48623826170872,63.23667003624291,True,False,False
SEG_00307_Z01,SEG_00307,PORT AUTHORITY BUS TERMINAL EN,Open Field,4,39.99999999999047,65.29616556352444,56.31648156554321,True,False,False
SEG_00308_Z01,SEG_00308,PORT AUTHORITY BUS TERMINAL EXIT,Open Field,3,25.921779324840116,75.9898735368508,46.94263756965597,True,False,False
SEG_00309_Z01,SEG_00309,PORT AUTHORITY BUS TERMINAL EN,Open Field,1,7.090213958705959,68.30063017119839,51.44247713050564,False,False,False
SEG_00310_Z01,SEG_00310,PORT AUTHORITY BUS TERMINAL EN,Open Field,3,26.217659916995505,69.7617738223693,37.47974274370495,True,False,False
SEG_00311_Z01,SEG_00311,PORT AUTHORITY BUS TERMINAL EN,Open Field,2,19.999999999992532,56.5765998427065,58.45068620122797,True,False,False
SEG_00312_Z01,SEG_00312,PORT AUTHORITY BUS TERMINAL EN,Open Field,3,26.590653216615756,66.50374559647572,59.18970867124144,True,False,False
SEG_00313_Z01,SEG_00313,PORT AUTHORITY BUS TERMINAL EXIT,Open Field,5,49.878335994169156,56.10881459351344,51.36451000200178,True,False,False
SEG_00314_Z01,SEG_00314,W 38 ST,Open Field,1,10.000000000006914,103.29914642993923,12.497093207139354,False,False,False
SEG_00314_Z02,SEG_00314,W 38 ST,Exposed Edge,12,119.99999999999854,108.40013670244058,9.217632098279536,True,False,False
SEG_00314_Z03,SEG_00314,W 38 ST,Open Field,1,10.000000000006914,138.3380230443991,12.010496910138977,False,False,False
SEG_00315_Z01,SEG_00315,AVE OF THE AMERICAS,Open Field,8,78.31966360179032,79.08112766583764,15.108801098368609,True,False,False
SEG_00316_Z01,SEG_00316,BROADWAY,Open Field,8,80.0000000000019,65.3359678397966,15.829631622694198,True,False,False
SEG_00317_Z01,SEG_00317,W 39 ST,Open Field,1,9.999999999990655,72.63362508906395,14.455256227789622,False,False,False
SEG_00317_Z02,SEG_00317,W 39 ST,Exposed Edge,14,140.0000000000106,79.91925808488506,9.006695110344761,True,False,False
SEG_00318_Z01,SEG_00318,W 39 ST,Open Field,1,9.999999999993026,22.176457410101992,15.269985464242552,False,False,False
SEG_00318_Z02,SEG_00318,W 39 ST,Screened Edge,1,9.999999999997314,19.702191767223102,9.516962979715192,False,True,False
SEG_00318_Z03,SEG_00318,W 39 ST,Exposed Edge,9,90.00000000000794,54.821250006436216,9.174708672808404,True,False,False
SEG_00318_Z04,SEG_00318,W 39 ST,Open Field,1,9.999999999997314,91.21691595513926,13.43792181318271,False,False,False
SEG_00319_Z01,SEG_00319,W 40 ST,Open Field,1,10.000000000014177,103.67474130040718,13.997882732061976,False,False,False
SEG_00319_Z02,SEG_00319,W 40 ST,Exposed Edge,15,149.99999999999937,89.85475356181664,9.10767504404622,True,False,False
SEG_00319_Z03,SEG_00319,W 40 ST,Open Field,2,15.681339867208328,23.00975514788133,13.060995688813545,True,False,False
SEG_00320_Z01,SEG_00320,BROADWAY,Vegetated Buffer,8,80.0000000000046,12.240973675612963,15.175715391170192,True,True,True
SEG_00321_Z01,SEG_00321,7 AVE,Open Field,8,78.31335557449924,55.82338464384056,15.021986601492012,True,False,False
SEG_00322_Z01,SEG_00322,W 40 ST,Vegetated Buffer,1,10.000000000011866,20.41135930907642,17.229683861653786,False,True,False
SEG_00322_Z02,SEG_00322,W 40 ST,Open Field,1,9.999999999980814,23.181922793890923,10.869089939662107,False,False,False
SEG_00322_Z03,SEG_00322,W 40 ST,Exposed Edge,6,60.00000000001768,47.971831725101055,9.358066274601622,True,False,False
SEG_00322_Z04,SEG_00322,W 40 ST,Open Field,2,19.017227430605615,41.34255393966954,12.67851515466355,True,False,False
SEG_00323_Z01,SEG_00323,W 41 ST,Open Field,1,9.99999999998973,99.41402257993938,13.861910294424824,False,False,False
SEG_00323_Z02,SEG_00323,W 41 ST,Exposed Edge,18,179.9999999999962,116.11246358429213,9.351757337140064,True,False,False
SEG_00323_Z03,SEG_00323,W 41 ST,Open Field,1,7.083689690974924,100.5283279789906,15.327467950632798,False,False,False
SEG_00324_Z01,SEG_00324,BROADWAY,Open Field,8,80.00000000000414,59.46597278625032,15.432221360845382,True,False,False
SEG_00325_Z01,SEG_00325,7 AVE,Open Field,8,78.79432177226109,50.373235549415796,14.831816259555003,True,False,False
SEG_00326_Z01,SEG_00326,W 41 ST,Open Field,1,10.000000000008082,101.8695105749156,12.946334171530774,False,False,False
SEG_00326_Z02,SEG_00326,W 41 ST,Exposed Edge,5,49.999999999978264,101.51935110275062,9.423639821563295,True,False,False
SEG_00326_Z03,SEG_00326,W 41 ST,Open Field,2,17.84586880720884,83.98300447387882,13.394305309660538,True,False,False
SEG_00327_Z01,SEG_00327,W 42 ST,Open Field,22,220.00000000000034,116.84610770621542,15.309560412344632,True,False,False
SEG_00328_Z01,SEG_00328,BROADWAY,Open Field,9,88.15492059640795,144.23705996914853,15.770332121633954,True,False,False
SEG_00329_Z01,SEG_00329,7 AVE,Open Field,8,79.99999999999389,118.6359338646694,16.37687736122951,True,False,False
SEG_00330_Z01,SEG_00330,W 42 ST,Open Field,5,50.00000000000934,170.38860310241847,15.650626589720702,True,False,False
SEG_00331_Z01,SEG_00331,BROADWAY,Open Field,9,87.28506315273664,192.0121921848621,14.935139765128927,True,False,False
SEG_00332_Z01,SEG_00332,7 AVE,Open Field,9,85.55904814251214,191.27531958999714,14.365305744859638,True,False,False
SEG_00333_Z01,SEG_00333,W 42 ST,Open Field,27,269.9999999999982,115.34849795853873,15.529224426273993,True,False,False
SEG_00334_Z01,SEG_00334,W 38 ST,Open Field,1,9.999999999991433,37.537352705116206,13.18999358115552,False,False,False
SEG_00334_Z02,SEG_00334,W 38 ST,Exposed Edge,1,10.000000000022427,27.80965024146853,8.586612256209854,False,False,False
SEG_00334_Z03,SEG_00334,W 38 ST,Screened Edge,24,239.99999999999406,7.247590835911578,9.0373413564397,True,True,True
SEG_00334_Z04,SEG_00334,W 38 ST,Vegetated Buffer,1,9.999999999991433,12.262844305108269,11.362838499957999,False,True,False
SEG_00335_Z01,SEG_00335,W 40 ST,Open Field,1,10.000000000007873,27.45614425203125,13.44163091650663,False,False,False
SEG_00335_Z02,SEG_00335,W 40 ST,Screened Edge,5,49.99999999998168,9.516008738309171,9.473173779118088,True,True,True
SEG_00335_Z03,SEG_00335,W 40 ST,Exposed Edge,20,200.0000000000154,78.35283701797546,8.82945555846545,True,False,False
SEG_00335_Z04,SEG_00335,W 40 ST,Open Field,1,10.000000000007873,37.919484685400576,11.802399044155134,False,False,False
SEG_00336_Z01,SEG_00336,8 AVE,Open Field,8,78.73648339703482,48.41572406143683,15.275007694812345,True,False,False
SEG_00337_Z01,SEG_00337,W 39 ST,Open Field,1,10.00000000001482,76.332483156638,13.78763261716023,False,False,False
SEG_00337_Z02,SEG_00337,W 39 ST,Exposed Edge,9,89.99999999998774,58.719286296224105,9.070977844605968,True,False,False
SEG_00337_Z03,SEG_00337,W 39 ST,Screened Edge,16,159.99999999998977,8.013105283396564,9.088018555011532,True,True,True
SEG_00337_Z04,SEG_00337,W 39 ST,Vegetated Buffer,1,10.000000000010521,19.124769430548085,10.651065575191572,False,True,False
SEG_00338_Z01,SEG_00338,W 41 ST,Open Field,1,10.00000000001549,78.67014778783066,13.056903692921102,False,False,False
SEG_00338_Z02,SEG_00338,W 41 ST,Exposed Edge,23,229.99999999998482,103.97007881835184,9.49017323386351,True,False,False
SEG_00338_Z03,SEG_00338,W 41 ST,Open Field,3,30.000000000011134,87.85727183618212,13.677412529258879,True,False,False
SEG_00339_Z01,SEG_00339,8 AVE,Open Field,8,78.37075074582239,48.40734735886118,14.946361789000587,True,False,False
SEG_00340_Z01,SEG_00340,W 40 ST,Open Field,1,9.999999999991848,24.043252001185312,13.238076393515636,False,False,False
SEG_00340_Z02,SEG_00340,W 40 ST,Screened Edge,6,60.00000000001747,8.269079086598962,8.71617249853697,True,True,True
SEG_00340_Z03,SEG_00340,W 40 ST,Exposed Edge,1,9.999999999996144,21.537839477770103,8.614806864331154,False,False,False
SEG_00340_Z04,SEG_00340,W 40 ST,Screened Edge,18,179.9999999999946,7.513030593740306,8.34077844836209,True,True,True
SEG_00340_Z05,SEG_00340,W 40 ST,Vegetated Buffer,1,9.999999999991848,18.220437162830155,10.192380839805955,False,True,False
SEG_00341_Z01,SEG_00341,8 AVE,Open Field,8,79.99999999999557,64.11824361316243,15.143099634486878,True,False,False
SEG_00342_Z01,SEG_00342,W 41 ST,Exposed Edge,15,150.0000000000032,66.79936038989028,1.7039681651663514,True,False,False
SEG_00342_Z02,SEG_00342,W 41 ST,Screened Edge,4,40.000000000007034,11.649196839003912,7.68213785748763,True,True,True
SEG_00342_Z03,SEG_00342,W 41 ST,Exposed Edge,3,29.99999999998209,26.70705981798608,7.31557655011234,True,False,False
SEG_00342_Z04,SEG_00342,W 41 ST,Screened Edge,4,39.99999999999324,10.942953684996823,7.715324780496319,True,True,True
SEG_00342_Z05,SEG_00342,W 41 ST,Vegetated Buffer,1,10.00000000001069,16.267504250966223,10.574182162673262,False,True,False
SEG_00343_Z01,SEG_00343,8 AVE,Open Field,9,85.62115334933632,50.19745964458267,15.685278189874323,True,False,False
SEG_00344_Z01,SEG_00344,W 43 ST,Open Field,1,9.999999999987208,192.65725984556212,12.091070621162144,False,False,False
SEG_00344_Z02,SEG_00344,W 43 ST,Exposed Edge,2,20.000000000005397,198.9444109392313,9.555832025904941,True,False,False
SEG_00345_Z01,SEG_00345,BROADWAY,Open Field,8,80.0000000000024,172.5268560008805,12.63389162411469,True,False,False
SEG_00346_Z01,SEG_00346,7 AVE,Open Field,8,79.2921048488925,158.72648819717762,13.439854392110735,True,False,False
SEG_00347_Z01,SEG_00347,W 44 ST,Open Field,2,18.713945768839274,136.1709127450609,20.92064945488326,True,False,False
SEG_00348_Z01,SEG_00348,W 43 ST,Open Field,1,10.000000000009232,188.6594001222974,13.867907599069813,False,False,False
SEG_00348_Z02,SEG_00348,W 43 ST,Exposed Edge,17,169.9999999999984,103.19079992851293,9.155735678318946,True,False,False
SEG_00348_Z03,SEG_00348,W 43 ST,Screened Edge,6,59.999999999980425,9.74581067155296,8.887784315625817,True,True,True
SEG_00348_Z04,SEG_00348,W 43 ST,Exposed Edge,2,20.000000000014168,34.62158532403772,8.773835067928678,True,False,False
SEG_00348_Z05,SEG_00348,W 43 ST,Open Field,1,10.000000000009232,49.528518092074265,10.82471726229295,False,False,False
SEG_00349_Z01,SEG_00349,W 44 ST,Open Field,1,9.999999999987907,125.62213572235098,12.835106354273348,False,False,False
SEG_00349_Z02,SEG_00349,W 44 ST,Exposed Edge,7,70.00000000000847,100.97847132560467,8.899475191208971,True,False,False
SEG_00349_Z03,SEG_00349,W 44 ST,Open Field,1,9.999999999987907,85.05698729007555,10.795398417972589,False,False,False
SEG_00349_Z04,SEG_00349,W 44 ST,Exposed Edge,2,20.000000000006853,84.15618872870073,9.023595178204388,True,False,False
SEG_00350_Z01,SEG_00350,BROADWAY,Open Field,8,79.99999999999476,119.0973824880462,15.522558358887208,True,False,False
SEG_00351_Z01,SEG_00351,7 AVE,Open Field,8,80.00000000000917,110.34479386618837,15.397153308573955,True,False,False
SEG_00352_Z01,SEG_00352,SHUBERT ALY,Exposed Edge,6,60.00000000000167,54.3965490750582,6.125227787935117,True,False,False
SEG_00352_Z02,SEG_00352,SHUBERT ALY,Screened Edge,2,19.99999999999492,15.264939050065045,6.746408017848017,True,True,True
SEG_00353_Z01,SEG_00353,W 44 ST,Exposed Edge,15,149.99999999999224,80.1861503968269,9.126717097408706,True,False,False
SEG_00353_Z02,SEG_00353,W 44 ST,Open Field,1,10.000000000010452,75.85103588006962,12.074596955389714,False,False,False
SEG_00354_Z01,SEG_00354,W 43 ST,Vegetated Buffer,1,10.000000000004281,18.794903547056844,13.42739581683635,False,True,False
SEG_00354_Z02,SEG_00354,W 43 ST,Screened Edge,4,39.999999999990365,6.896307088631839,9.46270215500595,True,True,True
SEG_00354_Z03,SEG_00354,W 43 ST,Vegetated Buffer,1,10.000000000008574,14.051220872669935,9.969818150548784,False,True,False
SEG_00354_Z04,SEG_00354,W 43 ST,Exposed Edge,17,169.99999999999682,101.32599533598581,9.190792638153807,True,False,False
SEG_00354_Z05,SEG_00354,W 43 ST,Open Field,1,9.563330331286558,183.82980342385443,11.854834916445528,False,False,False
SEG_00355_Z01,SEG_00355,AVE OF THE AMERICAS,Open Field,7,70.00000000000875,30.404419073239865,16.31043640201608,True,False,False
SEG_00355_Z02,SEG_00355,AVE OF THE AMERICAS,Vegetated Buffer,1,9.951888718462978,16.902814278262948,16.887393131884338,False,True,False
SEG_00356_Z01,SEG_00356,W 44 ST,Vegetated Buffer,1,10.000000000014198,20.015107101226686,13.549244904692307,False,True,False
SEG_00356_Z02,SEG_00356,W 44 ST,Screened Edge,3,29.9999999999848,7.8416643782557,9.378125920607788,True,True,True
SEG_00356_Z03,SEG_00356,W 44 ST,Vegetated Buffer,1,10.000000000018495,7.9403150035222305,10.02867869500271,False,True,False
SEG_00356_Z04,SEG_00356,W 44 ST,Screened Edge,4,39.999999999999005,11.633094442525392,8.84965752201628,True,True,True
SEG_00356_Z05,SEG_00356,W 44 ST,Exposed Edge,16,160.0000000000003,101.47384710397858,8.872547228755082,True,False,False
SEG_00356_Z06,SEG_00356,W 44 ST,Open Field,1,6.079449515183429,145.0231503041324,16.449455649197645,False,False,False
SEG_00357_Z01,SEG_00357,AVE OF THE AMERICAS,Vegetated Buffer,8,78.54404266047597,14.615872698294117,15.362406164111732,True,True,True
SEG_00358_Z01,SEG_00358,W 45 ST,Vegetated Buffer,5,49.99999999999709,5.838198079708132,12.493955037360669,True,True,True
SEG_00358_Z02,SEG_00358,W 45 ST,Screened Edge,6,60.000000000007894,11.765365247425871,8.747010773312303,True,True,True
SEG_00358_Z03,SEG_00358,W 45 ST,Exposed Edge,2,20.00000000000863,32.41251032104868,8.721216346419737,True,False,False
SEG_00358_Z04,SEG_00358,W 45 ST,Open Field,2,19.999999999981984,52.01228847655982,10.229470170848863,True,False,False
SEG_00358_Z05,SEG_00358,W 45 ST,Exposed Edge,11,110.00000000000497,108.87437054306245,8.095282048905077,True,False,False
SEG_00358_Z06,SEG_00358,W 45 ST,Open Field,1,10.000000000002148,107.95135679733716,10.27494564931537,False,False,False
SEG_00359_Z01,SEG_00359,AVE OF THE AMERICAS,Vegetated Buffer,1,10.000000000004013,18.753185653626474,16.546169363507794,False,True,False
SEG_00359_Z02,SEG_00359,AVE OF THE AMERICAS,Open Field,7,69.9999999999921,46.34418226041451,15.980725280807821,True,False,False
SEG_00360_Z01,SEG_00360,W 46 ST,Vegetated Buffer,7,70.0000000000066,7.220681142802952,12.288732810618942,True,True,True
SEG_00360_Z02,SEG_00360,W 46 ST,Screened Edge,2,19.99999999998356,9.007166559229189,8.489081539009756,True,True,True
SEG_00360_Z03,SEG_00360,W 46 ST,Exposed Edge,17,170.000000000026,98.20926527813398,9.092604949426812,True,False,False
SEG_00360_Z04,SEG_00360,W 46 ST,Open Field,1,9.999999999989619,132.08976681918884,10.630174231238659,False,False,False
SEG_00361_Z01,SEG_00361,W 47 ST,Open Field,7,69.99999999998722,75.98300858282616,10.84999644049412,True,False,False
SEG_00361_Z02,SEG_00361,W 47 ST,Exposed Edge,19,190.00000000002154,117.92186117107526,8.552227303422566,True,False,False
SEG_00361_Z03,SEG_00361,W 47 ST,Open Field,1,9.999999999989894,125.80638652246269,10.008965330643948,False,False,False
SEG_00362_Z01,SEG_00362,7 AVE,Open Field,8,78.42428542830744,124.70642292039952,12.623314342309609,True,False,False
SEG_00363_Z01,SEG_00363,W 48 ST,Open Field,14,139.9999999999919,88.25023195471438,15.616912908248052,True,False,False
SEG_00363_Z02,SEG_00363,W 48 ST,Exposed Edge,12,120.00000000001093,94.59675955657349,9.055383303391862,True,False,False
SEG_00363_Z03,SEG_00363,W 48 ST,Open Field,1,10.000000000006008,86.86258493116556,10.661605839675417,False,False,False
SEG_00364_Z01,SEG_00364,PORT AUTHORITY BUS TERMINAL EXIT,Open Field,1,7.510878901484254,36.87365628853568,11.134454138926923,False,False,False
SEG_00365_Z01,SEG_00365,9 AVE,Open Field,2,20.000000000008246,30.9940687299372,15.887115659388325,True,False,False
SEG_00366_Z01,SEG_00366,W 42 ST,Open Field,2,19.999999999986084,27.521468350112137,16.46745954292013,True,False,False
SEG_00366_Z02,SEG_00366,W 42 ST,Vegetated Buffer,4,39.99999999999892,13.718563549701944,14.939239901044042,True,True,True
SEG_00366_Z03,SEG_00366,W 42 ST,Open Field,5,50.00000000002945,37.012724978197966,15.106994737475452,True,False,False
SEG_00366_Z04,SEG_00366,W 42 ST,Vegetated Buffer,15,149.99999999998232,10.45745466294032,15.192178680615841,True,True,True
SEG_00366_Z05,SEG_00366,W 42 ST,Open Field,1,9.999999999990894,21.154706940322633,16.40547980433629,False,False,False
SEG_00367_Z01,SEG_00367,9 AVE,Vegetated Buffer,7,70.00000000000674,11.89474917424293,15.549132799597185,True,True,True
SEG_00367_Z02,SEG_00367,9 AVE,Open Field,1,6.415318966098887,21.35780083487712,21.000184074045936,False,False,False
SEG_00368_Z01,SEG_00368,8 AVE,Open Field,8,79.50045085376962,66.36979251372765,15.314644632718293,True,False,False
SEG_00369_Z01,SEG_00369,W 43 ST,Open Field,1,10.000000000000037,63.58073183288498,13.585259797154544,False,False,False
SEG_00369_Z02,SEG_00369,W 43 ST,Exposed Edge,7,70.00000000001316,56.99809951194481,8.850737917603583,True,False,False
SEG_00369_Z03,SEG_00369,W 43 ST,Screened Edge,18,179.99999999999974,7.830587908156748,9.181827420821863,True,True,True
SEG_00369_Z04,SEG_00369,W 43 ST,Vegetated Buffer,1,10.00000000000434,16.119503302186157,10.561556975816211,False,True,False
SEG_00370_Z01,SEG_00370,9 AVE,Open Field,1,10.000000000004963,20.660281161456147,18.462785872719202,False,False,False
SEG_00370_Z02,SEG_00370,9 AVE,Vegetated Buffer,7,69.99999999998877,12.047185853960357,15.103304833861491,True,True,True
SEG_00370_Z03,SEG_00370,9 AVE,Open Field,1,5.864310090306835,22.170357477448782,17.062933609684784,False,False,False
SEG_00371_Z01,SEG_00371,8 AVE,Open Field,8,79.76546097472365,43.06052387384967,15.398264821391443,True,False,False
SEG_00372_Z01,SEG_00372,W 44 ST,Open Field,1,9.999999999999355,63.59433311283395,13.974026605360987,False,False,False
SEG_00372_Z02,SEG_00372,W 44 ST,Exposed Edge,4,39.99999999999742,38.68159701068552,9.190460033181374,True,False,False
SEG_00372_Z03,SEG_00372,W 44 ST,Screened Edge,4,39.99999999999742,10.874258176900993,9.094532859438415,True,True,True
